### obs_id,timestart,timeend,valor,timeupdate
1863415,3/2/09 12:00,3/2/09 12:00,2.32,25:57.1
1863427,3/3/09 12:00,3/3/09 12:00,2.32,25:57.1
1863439,3/4/09 12:00,3/4/09 12:00,2.33,25:57.1
1863451,3/5/09 12:00,3/5/09 12:00,2.97,25:57.1
1863463,3/6/09 12:00,3/6/09 12:00,2.75,25:57.1
1863475,3/7/09 12:00,3/7/09 12:00,2.43,25:57.1
1863487,3/8/09 12:00,3/8/09 12:00,2.37,25:57.1
1863499,3/9/09 12:00,3/9/09 12:00,2.41,25:57.1
1863511,3/10/09 12:00,3/10/09 12:00,2.4,25:57.1
1863523,3/11/09 12:00,3/11/09 12:00,2.47,25:57.1
1863538,3/12/09 12:00,3/12/09 12:00,2.51,25:57.1
1863550,3/13/09 12:00,3/13/09 12:00,2.51,25:57.1
1863562,3/14/09 12:00,3/14/09 12:00,2.52,25:57.1
1863574,3/15/09 12:00,3/15/09 12:00,2.48,25:57.1
1863586,3/16/09 12:00,3/16/09 12:00,2.4,25:57.1
1863598,3/17/09 12:00,3/17/09 12:00,2.36,25:57.1
1863610,3/18/09 12:00,3/18/09 12:00,2.33,25:57.1
1863622,3/19/09 12:00,3/19/09 12:00,2.34,25:57.1
1863634,3/20/09 12:00,3/20/09 12:00,2.34,25:57.1
1863646,3/21/09 12:00,3/21/09 12:00,2.32,25:57.1
1863658,3/22/09 12:00,3/22/09 12:00,2.3,25:57.1
1863670,3/23/09 12:00,3/23/09 12:00,2.23,25:57.1
1863684,3/24/09 12:00,3/24/09 12:00,2.23,25:57.1
1863696,3/25/09 12:00,3/25/09 12:00,2.2,25:57.1
1863708,3/26/09 12:00,3/26/09 12:00,2.19,25:57.1
1863720,3/27/09 12:00,3/27/09 12:00,2.17,25:57.1
1863732,3/28/09 12:00,3/28/09 12:00,2.1,25:57.1
1863743,3/29/09 12:00,3/29/09 12:00,2.01,25:57.1
1863754,3/30/09 12:00,3/30/09 12:00,2,25:57.1
1863765,3/31/09 12:00,3/31/09 12:00,1.91,25:57.1
1863404,4/1/09 12:00,4/1/09 12:00,1.94,25:57.1
1863416,4/2/09 12:00,4/2/09 12:00,1.96,25:57.1
1863428,4/3/09 12:00,4/3/09 12:00,2,25:57.1
1863440,4/4/09 12:00,4/4/09 12:00,2.01,25:57.1
1863452,4/5/09 12:00,4/5/09 12:00,2.11,25:57.1
1863464,4/6/09 12:00,4/6/09 12:00,2.2,25:57.1
1863476,4/7/09 12:00,4/7/09 12:00,2.22,25:57.1
1863488,4/8/09 12:00,4/8/09 12:00,2.23,25:57.1
1863500,4/9/09 12:00,4/9/09 12:00,2.18,25:57.1
1863512,4/10/09 12:00,4/10/09 12:00,2.15,25:57.1
1863524,4/11/09 12:00,4/11/09 12:00,2.14,25:57.1
1863539,4/12/09 12:00,4/12/09 12:00,2.09,25:57.1
1863551,4/13/09 12:00,4/13/09 12:00,2.09,25:57.1
1863563,4/14/09 12:00,4/14/09 12:00,2.13,25:57.1
1863575,4/15/09 12:00,4/15/09 12:00,2.16,25:57.1
1863587,4/16/09 12:00,4/16/09 12:00,2.14,25:57.1
1863599,4/17/09 12:00,4/17/09 12:00,2.15,25:57.1
1863611,4/18/09 12:00,4/18/09 12:00,2.1,25:57.1
1863623,4/19/09 12:00,4/19/09 12:00,2.05,25:57.1
1863635,4/20/09 12:00,4/20/09 12:00,2,25:57.1
1863647,4/21/09 12:00,4/21/09 12:00,1.95,25:57.1
1863659,4/22/09 12:00,4/22/09 12:00,1.9,25:57.1
1863671,4/23/09 12:00,4/23/09 12:00,1.9,25:57.1
1863685,4/24/09 12:00,4/24/09 12:00,1.9,25:57.1
1863697,4/25/09 12:00,4/25/09 12:00,1.89,25:57.1
1863709,4/26/09 12:00,4/26/09 12:00,1.8,25:57.1
1863721,4/27/09 12:00,4/27/09 12:00,1.76,25:57.1
1863733,4/28/09 12:00,4/28/09 12:00,1.74,25:57.1
1863744,4/29/09 12:00,4/29/09 12:00,1.73,25:57.1
1863755,4/30/09 12:00,4/30/09 12:00,1.76,25:57.1
1863405,5/1/09 12:00,5/1/09 12:00,1.79,25:57.1
1863417,5/2/09 12:00,5/2/09 12:00,1.79,25:57.1
1863429,5/3/09 12:00,5/3/09 12:00,1.77,25:57.1
1863441,5/4/09 12:00,5/4/09 12:00,1.76,25:57.1
1863453,5/5/09 12:00,5/5/09 12:00,1.77,25:57.1
1863465,5/6/09 12:00,5/6/09 12:00,1.77,25:57.1
1863477,5/7/09 12:00,5/7/09 12:00,1.74,25:57.1
1863489,5/8/09 12:00,5/8/09 12:00,1.68,25:57.1
1863501,5/9/09 12:00,5/9/09 12:00,1.58,25:57.1
1863513,5/10/09 12:00,5/10/09 12:00,1.52,25:57.1
1863528,5/11/09 12:00,5/11/09 12:00,1.48,25:57.1
1863540,5/12/09 12:00,5/12/09 12:00,1.42,25:57.1
1863552,5/13/09 12:00,5/13/09 12:00,1.4,25:57.1
1863564,5/14/09 12:00,5/14/09 12:00,1.38,25:57.1
1863576,5/15/09 12:00,5/15/09 12:00,1.34,25:57.1
1863588,5/16/09 12:00,5/16/09 12:00,1.26,25:57.1
1863600,5/17/09 12:00,5/17/09 12:00,1.18,25:57.1
1863612,5/18/09 12:00,5/18/09 12:00,1.1,25:57.1
1863624,5/19/09 12:00,5/19/09 12:00,1.12,25:57.1
1863636,5/20/09 12:00,5/20/09 12:00,1.2,25:57.1
1863648,5/21/09 12:00,5/21/09 12:00,1.32,25:57.1
1863660,5/22/09 12:00,5/22/09 12:00,1.43,25:57.1
1863672,5/23/09 12:00,5/23/09 12:00,1.43,25:57.1
1863686,5/24/09 12:00,5/24/09 12:00,1.3,25:57.1
1863698,5/25/09 12:00,5/25/09 12:00,1.22,25:57.1
1863710,5/26/09 12:00,5/26/09 12:00,1.16,25:57.1
1863722,5/27/09 12:00,5/27/09 12:00,1.15,25:57.1
1863734,5/28/09 12:00,5/28/09 12:00,1.31,25:57.1
1863745,5/29/09 12:00,5/29/09 12:00,1.37,25:57.1
1863756,5/30/09 12:00,5/30/09 12:00,1.42,25:57.1
1863766,5/31/09 12:00,5/31/09 12:00,1.42,25:57.1
1863406,6/1/09 12:00,6/1/09 12:00,1.44,25:57.1
1863418,6/2/09 12:00,6/2/09 12:00,1.54,25:57.1
1863430,6/3/09 12:00,6/3/09 12:00,1.62,25:57.1
1863442,6/4/09 12:00,6/4/09 12:00,1.82,25:57.1
1863454,6/5/09 12:00,6/5/09 12:00,1.93,25:57.1
1863466,6/6/09 12:00,6/6/09 12:00,2.01,25:57.1
1863478,6/7/09 12:00,6/7/09 12:00,2.01,25:57.1
1863490,6/8/09 12:00,6/8/09 12:00,2,25:57.1
1863502,6/9/09 12:00,6/9/09 12:00,2,25:57.1
1863514,6/10/09 12:00,6/10/09 12:00,2,25:57.1
1863529,6/11/09 12:00,6/11/09 12:00,2.01,25:57.1
1863541,6/12/09 12:00,6/12/09 12:00,2,25:57.1
1863553,6/13/09 12:00,6/13/09 12:00,2,25:57.1
1863565,6/14/09 12:00,6/14/09 12:00,2,25:57.1
1863577,6/15/09 12:00,6/15/09 12:00,1.95,25:57.1
1863589,6/16/09 12:00,6/16/09 12:00,1.93,25:57.1
1863601,6/17/09 12:00,6/17/09 12:00,1.87,25:57.1
1863613,6/18/09 12:00,6/18/09 12:00,1.91,25:57.1
1863625,6/19/09 12:00,6/19/09 12:00,1.87,25:57.1
1863637,6/20/09 12:00,6/20/09 12:00,1.86,25:57.1
1863649,6/21/09 12:00,6/21/09 12:00,1.82,25:57.1
1863661,6/22/09 12:00,6/22/09 12:00,1.8,25:57.1
1863673,6/23/09 12:00,6/23/09 12:00,1.79,25:57.1
1863687,6/24/09 12:00,6/24/09 12:00,1.84,25:57.1
1863699,6/25/09 12:00,6/25/09 12:00,1.82,25:57.1
1863711,6/26/09 12:00,6/26/09 12:00,1.86,25:57.1
1863723,6/27/09 12:00,6/27/09 12:00,1.83,25:57.1
1863735,6/28/09 12:00,6/28/09 12:00,1.79,25:57.1
1863746,6/29/09 12:00,6/29/09 12:00,1.78,25:57.1
1863757,6/30/09 12:00,6/30/09 12:00,1.78,25:57.1
1863407,7/1/09 12:00,7/1/09 12:00,1.87,25:57.1
1863419,7/2/09 12:00,7/2/09 12:00,1.92,25:57.1
1863431,7/3/09 12:00,7/3/09 12:00,1.95,25:57.1
1863443,7/4/09 12:00,7/4/09 12:00,1.95,25:57.1
1863455,7/5/09 12:00,7/5/09 12:00,1.92,25:57.1
1863467,7/6/09 12:00,7/6/09 12:00,1.96,25:57.1
1863479,7/7/09 12:00,7/7/09 12:00,2.02,25:57.1
1863491,7/8/09 12:00,7/8/09 12:00,2.02,25:57.1
1863503,7/9/09 12:00,7/9/09 12:00,2.02,25:57.1
1863515,7/10/09 12:00,7/10/09 12:00,2.02,25:57.1
1863530,7/11/09 12:00,7/11/09 12:00,2.04,25:57.1
1863542,7/12/09 12:00,7/12/09 12:00,2.11,25:57.1
1863554,7/13/09 12:00,7/13/09 12:00,2.16,25:57.1
1863566,7/14/09 12:00,7/14/09 12:00,2.21,25:57.1
1863578,7/15/09 12:00,7/15/09 12:00,2.27,25:57.1
1863590,7/16/09 12:00,7/16/09 12:00,2.34,25:57.1
1863602,7/17/09 12:00,7/17/09 12:00,2.41,25:57.1
1863614,7/18/09 12:00,7/18/09 12:00,2.46,25:57.1
1863626,7/19/09 12:00,7/19/09 12:00,2.5,25:57.1
1863638,7/20/09 12:00,7/20/09 12:00,2.51,25:57.1
1863650,7/21/09 12:00,7/21/09 12:00,2.63,25:57.1
1863662,7/22/09 12:00,7/22/09 12:00,2.71,25:57.1
1863674,7/23/09 12:00,7/23/09 12:00,2.77,25:57.1
1863688,7/24/09 12:00,7/24/09 12:00,2.81,25:57.1
1863700,7/25/09 12:00,7/25/09 12:00,2.84,25:57.1
1863712,7/26/09 12:00,7/26/09 12:00,2.86,25:57.1
1863724,7/27/09 12:00,7/27/09 12:00,2.86,25:57.1
1863736,7/28/09 12:00,7/28/09 12:00,2.85,25:57.1
1863747,7/29/09 12:00,7/29/09 12:00,2.84,25:57.1
1863758,7/30/09 12:00,7/30/09 12:00,2.82,25:57.1
1863767,7/31/09 12:00,7/31/09 12:00,2.81,25:57.1
1863408,8/1/09 12:00,8/1/09 12:00,2.74,25:57.1
1863420,8/2/09 12:00,8/2/09 12:00,2.74,25:57.1
1863432,8/3/09 12:00,8/3/09 12:00,2.73,25:57.1
1863444,8/4/09 12:00,8/4/09 12:00,2.68,25:57.1
1863456,8/5/09 12:00,8/5/09 12:00,2.66,25:57.1
1863468,8/6/09 12:00,8/6/09 12:00,2.66,25:57.1
1863480,8/7/09 12:00,8/7/09 12:00,2.68,25:57.1
1863492,8/8/09 12:00,8/8/09 12:00,2.7,25:57.1
1863504,8/9/09 12:00,8/9/09 12:00,2.74,25:57.1
1863516,8/10/09 12:00,8/10/09 12:00,2.78,25:57.1
1863531,8/11/09 12:00,8/11/09 12:00,2.83,25:57.1
1863543,8/12/09 12:00,8/12/09 12:00,2.85,25:57.1
1863555,8/13/09 12:00,8/13/09 12:00,2.9,25:57.1
1863567,8/14/09 12:00,8/14/09 12:00,2.9,25:57.1
1863579,8/15/09 12:00,8/15/09 12:00,2.94,25:57.1
1863591,8/16/09 12:00,8/16/09 12:00,2.96,25:57.1
1863603,8/17/09 12:00,8/17/09 12:00,2.93,25:57.1
1863615,8/18/09 12:00,8/18/09 12:00,2.92,25:57.1
1863627,8/19/09 12:00,8/19/09 12:00,2.97,25:57.1
1863639,8/20/09 12:00,8/20/09 12:00,2.96,25:57.1
1863651,8/21/09 12:00,8/21/09 12:00,2.95,25:57.1
1863663,8/22/09 12:00,8/22/09 12:00,2.94,25:57.1
1863675,8/23/09 12:00,8/23/09 12:00,2.92,25:57.1
1863689,8/24/09 12:00,8/24/09 12:00,2.9,25:57.1
1863701,8/25/09 12:00,8/25/09 12:00,2.88,25:57.1
1863713,8/26/09 12:00,8/26/09 12:00,2.88,25:57.1
1863725,8/27/09 12:00,8/27/09 12:00,2.88,25:57.1
1863737,8/28/09 12:00,8/28/09 12:00,2.86,25:57.1
1863748,8/29/09 12:00,8/29/09 12:00,2.86,25:57.1
1863759,8/30/09 12:00,8/30/09 12:00,2.83,25:57.1
1863768,8/31/09 12:00,8/31/09 12:00,2.79,25:57.1
1863409,9/1/09 12:00,9/1/09 12:00,2.75,25:57.1
1863421,9/2/09 12:00,9/2/09 12:00,2.7,25:57.1
1863433,9/3/09 12:00,9/3/09 12:00,2.7,25:57.1
1863445,9/4/09 12:00,9/4/09 12:00,2.7,25:57.1
1863457,9/5/09 12:00,9/5/09 12:00,2.65,25:57.1
1863469,9/6/09 12:00,9/6/09 12:00,2.64,25:57.1
1863481,9/7/09 12:00,9/7/09 12:00,2.62,25:57.1
1863493,9/8/09 12:00,9/8/09 12:00,2.58,25:57.1
1863505,9/9/09 12:00,9/9/09 12:00,2.55,25:57.1
1863517,9/10/09 12:00,9/10/09 12:00,2.56,25:57.1
1863532,9/11/09 12:00,9/11/09 12:00,2.57,25:57.1
1863544,9/12/09 12:00,9/12/09 12:00,2.56,25:57.1
1863556,9/13/09 12:00,9/13/09 12:00,2.54,25:57.1
1863568,9/14/09 12:00,9/14/09 12:00,2.53,25:57.1
1863580,9/15/09 12:00,9/15/09 12:00,2.53,25:57.1
1863592,9/16/09 12:00,9/16/09 12:00,2.55,25:57.1
1863604,9/17/09 12:00,9/17/09 12:00,2.59,25:57.1
1863616,9/18/09 12:00,9/18/09 12:00,2.71,25:57.1
1863628,9/19/09 12:00,9/19/09 12:00,2.75,25:57.1
1863640,9/20/09 12:00,9/20/09 12:00,2.76,25:57.1
1863652,9/21/09 12:00,9/21/09 12:00,2.9,25:57.1
1863664,9/22/09 12:00,9/22/09 12:00,2.96,25:57.1
1863676,9/23/09 12:00,9/23/09 12:00,3.01,25:57.1
1863690,9/24/09 12:00,9/24/09 12:00,3.02,25:57.1
1863702,9/25/09 12:00,9/25/09 12:00,3.07,25:57.1
1863714,9/26/09 12:00,9/26/09 12:00,3.1,25:57.1
1863726,9/27/09 12:00,9/27/09 12:00,3.12,25:57.1
1863738,9/28/09 12:00,9/28/09 12:00,3.14,25:57.1
1863749,9/29/09 12:00,9/29/09 12:00,3.1,25:57.1
1863760,9/30/09 12:00,9/30/09 12:00,3.13,25:57.1
1863410,10/1/09 12:00,10/1/09 12:00,3.16,25:57.1
1863422,10/2/09 12:00,10/2/09 12:00,3.18,25:57.1
1863434,10/3/09 12:00,10/3/09 12:00,3.21,25:57.1
1863446,10/4/09 12:00,10/4/09 12:00,3.25,25:57.1
1863458,10/5/09 12:00,10/5/09 12:00,3.27,25:57.1
1863470,10/6/09 12:00,10/6/09 12:00,3.3,25:57.1
1863482,10/7/09 12:00,10/7/09 12:00,3.28,25:57.1
1863494,10/8/09 12:00,10/8/09 12:00,3.33,25:57.1
1863506,10/9/09 12:00,10/9/09 12:00,3.35,25:57.1
1863518,10/10/09 12:00,10/10/09 12:00,3.36,25:57.1
1863533,10/11/09 12:00,10/11/09 12:00,3.4,25:57.1
1863545,10/12/09 12:00,10/12/09 12:00,3.44,25:57.1
1863557,10/13/09 12:00,10/13/09 12:00,3.43,25:57.1
1863569,10/14/09 12:00,10/14/09 12:00,3.41,25:57.1
1863581,10/15/09 12:00,10/15/09 12:00,3.4,25:57.1
1863593,10/16/09 12:00,10/16/09 12:00,3.37,25:57.1
1863605,10/17/09 12:00,10/17/09 12:00,3.34,25:57.1
1863617,10/18/09 12:00,10/18/09 12:00,3.32,25:57.1
1863629,10/19/09 12:00,10/19/09 12:00,3.28,25:57.1
1863641,10/20/09 12:00,10/20/09 12:00,3.28,25:57.1
1863653,10/21/09 12:00,10/21/09 12:00,3.26,25:57.1
1863665,10/22/09 12:00,10/22/09 12:00,3.27,25:57.1
1863677,10/23/09 12:00,10/23/09 12:00,3.29,25:57.1
1863691,10/24/09 12:00,10/24/09 12:00,3.32,25:57.1
1863703,10/25/09 12:00,10/25/09 12:00,3.33,25:57.1
1863715,10/26/09 12:00,10/26/09 12:00,3.37,25:57.1
1863727,10/27/09 12:00,10/27/09 12:00,3.42,25:57.1
1863739,10/28/09 12:00,10/28/09 12:00,3.45,25:57.1
1863750,10/29/09 12:00,10/29/09 12:00,3.5,25:57.1
1863761,10/30/09 12:00,10/30/09 12:00,3.55,25:57.1
1863769,10/31/09 12:00,10/31/09 12:00,3.6,25:57.1
1863411,11/1/09 12:00,11/1/09 12:00,3.65,25:57.1
1863423,11/2/09 12:00,11/2/09 12:00,3.7,25:57.1
1863435,11/3/09 12:00,11/3/09 12:00,3.74,25:57.1
1863447,11/4/09 12:00,11/4/09 12:00,3.76,25:57.1
1863459,11/5/09 12:00,11/5/09 12:00,3.81,25:57.1
1863471,11/6/09 12:00,11/6/09 12:00,3.86,25:57.1
1863483,11/7/09 12:00,11/7/09 12:00,3.92,25:57.1
1863495,11/8/09 12:00,11/8/09 12:00,3.94,25:57.1
1863507,11/9/09 12:00,11/9/09 12:00,3.98,25:57.1
1863519,11/10/09 12:00,11/10/09 12:00,4.01,25:57.1
1863534,11/11/09 12:00,11/11/09 12:00,4.04,25:57.1
1863546,11/12/09 12:00,11/12/09 12:00,4.06,25:57.1
1863558,11/13/09 12:00,11/13/09 12:00,4.09,25:57.1
1863570,11/14/09 12:00,11/14/09 12:00,4.13,25:57.1
1863582,11/15/09 12:00,11/15/09 12:00,4.17,25:57.1
1863594,11/16/09 12:00,11/16/09 12:00,4.19,25:57.1
1863606,11/17/09 12:00,11/17/09 12:00,4.23,25:57.1
1863618,11/18/09 12:00,11/18/09 12:00,4.28,25:57.1
1863630,11/19/09 12:00,11/19/09 12:00,4.36,25:57.1
1863642,11/20/09 12:00,11/20/09 12:00,4.4,25:57.1
1863654,11/21/09 12:00,11/21/09 12:00,4.42,25:57.1
1863666,11/22/09 12:00,11/22/09 12:00,4.46,25:57.1
1863680,11/23/09 12:00,11/23/09 12:00,4.48,25:57.1
1863692,11/24/09 12:00,11/24/09 12:00,4.59,25:57.1
1863704,11/25/09 12:00,11/25/09 12:00,4.61,25:57.1
1863716,11/26/09 12:00,11/26/09 12:00,4.64,25:57.1
1863728,11/27/09 12:00,11/27/09 12:00,4.68,25:57.1
1863740,11/28/09 12:00,11/28/09 12:00,4.71,25:57.1
1863751,11/29/09 12:00,11/29/09 12:00,4.73,25:57.1
1863762,11/30/09 12:00,11/30/09 12:00,4.75,25:57.1
1863412,12/1/09 12:00,12/1/09 12:00,4.75,25:57.1
1863424,12/2/09 12:00,12/2/09 12:00,4.73,25:57.1
1863436,12/3/09 12:00,12/3/09 12:00,4.76,25:57.1
1863448,12/4/09 12:00,12/4/09 12:00,4.76,25:57.1
1863460,12/5/09 12:00,12/5/09 12:00,4.74,25:57.1
1863472,12/6/09 12:00,12/6/09 12:00,4.75,25:57.1
1863484,12/7/09 12:00,12/7/09 12:00,4.74,25:57.1
1863496,12/8/09 12:00,12/8/09 12:00,4.74,25:57.1
1863508,12/9/09 12:00,12/9/09 12:00,4.73,25:57.1
1863520,12/10/09 12:00,12/10/09 12:00,4.72,25:57.1
1863535,12/11/09 12:00,12/11/09 12:00,4.72,25:57.1
1863547,12/12/09 12:00,12/12/09 12:00,4.74,25:57.1
1863559,12/13/09 12:00,12/13/09 12:00,4.73,25:57.1
1863571,12/14/09 12:00,12/14/09 12:00,4.73,25:57.1
1863583,12/15/09 12:00,12/15/09 12:00,4.74,25:57.1
1863595,12/16/09 12:00,12/16/09 12:00,4.75,25:57.1
1863607,12/17/09 12:00,12/17/09 12:00,4.75,25:57.1
1863619,12/18/09 12:00,12/18/09 12:00,4.76,25:57.1
1863631,12/19/09 12:00,12/19/09 12:00,4.76,25:57.1
1863643,12/20/09 12:00,12/20/09 12:00,4.78,25:57.1
1863655,12/21/09 12:00,12/21/09 12:00,4.82,25:57.1
1863667,12/22/09 12:00,12/22/09 12:00,4.83,25:57.1
1863681,12/23/09 12:00,12/23/09 12:00,4.84,25:57.1
1863693,12/24/09 12:00,12/24/09 12:00,4.88,25:57.1
1863705,12/25/09 12:00,12/25/09 12:00,4.9,25:57.1
1863717,12/26/09 12:00,12/26/09 12:00,4.94,25:57.1
1863729,12/27/09 12:00,12/27/09 12:00,4.97,25:57.1
1863741,12/28/09 12:00,12/28/09 12:00,4.95,25:57.1
1863752,12/29/09 12:00,12/29/09 12:00,4.95,25:57.1
1863763,12/30/09 12:00,12/30/09 12:00,5.02,25:57.1
1863770,12/31/09 12:00,12/31/09 12:00,5.02,25:57.1
1697176,1/1/10 04:00,1/1/10 04:00,5.01,25:57.1
1703221,1/2/10 04:00,1/2/10 04:00,5.01,25:57.1
1708909,1/3/10 04:00,1/3/10 04:00,5.03,25:57.1
1807318,1/4/10 04:00,1/4/10 04:00,5.02,25:57.1
1510557,1/5/10 04:00,1/5/10 04:00,5.05,25:57.1
1591597,1/6/10 04:00,1/6/10 04:00,5.05,25:57.1
1600328,1/7/10 04:00,1/7/10 04:00,5.09,25:57.1
1688636,1/8/10 04:00,1/8/10 04:00,5.07,25:57.1
1694333,1/9/10 04:00,1/9/10 04:00,5.07,25:57.1
1699886,1/10/10 04:00,1/10/10 04:00,5.11,25:57.1
1705283,1/11/10 04:00,1/11/10 04:00,5.12,25:57.1
1780642,1/12/10 04:00,1/12/10 04:00,5.12,25:57.1
1438144,1/13/10 04:00,1/13/10 04:00,5.14,25:57.1
1524611,1/14/10 04:00,1/14/10 04:00,5.14,25:57.1
1594380,1/15/10 04:00,1/15/10 04:00,5.17,25:57.1
1679763,1/16/10 04:00,1/16/10 04:00,5.19,25:57.1
1691233,1/17/10 04:00,1/17/10 04:00,5.2,25:57.1
1696781,1/18/10 04:00,1/18/10 04:00,5.21,25:57.1
1702572,1/19/10 04:00,1/19/10 04:00,5.26,25:57.1
1708261,1/20/10 04:00,1/20/10 04:00,5.27,25:57.1
1806249,1/21/10 04:00,1/21/10 04:00,5.26,25:57.1
1509274,1/22/10 04:00,1/22/10 04:00,5.27,25:57.1
1552322,1/23/10 04:00,1/23/10 04:00,5.28,25:57.1
1599182,1/24/10 04:00,1/24/10 04:00,5.28,25:57.1
1684840,1/25/10 04:00,1/25/10 04:00,5.29,25:57.1
1692922,1/26/10 04:00,1/26/10 04:00,5.3,25:57.1
1698722,1/27/10 04:00,1/27/10 04:00,5.3,25:57.1
1704379,1/28/10 04:00,1/28/10 04:00,5.31,25:57.1
1710324,1/29/10 04:00,1/29/10 04:00,5.32,25:57.1
1808370,1/30/10 04:00,1/30/10 04:00,5.34,25:57.1
1511607,1/31/10 04:00,1/31/10 04:00,5.36,25:57.1
1592792,2/1/10 04:00,2/1/10 04:00,5.38,25:57.1
1631054,2/2/10 04:00,2/2/10 04:00,5.39,25:57.1
1689814,2/3/10 04:00,2/3/10 04:00,5.47,25:57.1
1695494,2/4/10 04:00,2/4/10 04:00,5.5,25:57.1
1701173,2/5/10 04:00,2/5/10 04:00,5.52,25:57.1
1706843,2/6/10 04:00,2/6/10 04:00,5.54,25:57.1
1782117,2/7/10 04:00,2/7/10 04:00,5.68,25:57.1
1508603,2/8/10 04:00,2/8/10 04:00,5.76,25:57.1
1526308,2/9/10 04:00,2/9/10 04:00,5.7,25:57.1
1599058,2/10/10 04:00,2/10/10 04:00,5.7,25:57.1
1684842,2/11/10 04:00,2/11/10 04:00,5.66,25:57.1
1693309,2/12/10 04:00,2/12/10 04:00,5.64,25:57.1
1699106,2/13/10 04:00,2/13/10 04:00,5.62,25:57.1
1704258,2/14/10 04:00,2/14/10 04:00,5.62,25:57.1
1709548,2/15/10 04:00,2/15/10 04:00,5.56,25:57.1
1807592,2/16/10 04:00,2/16/10 04:00,5.58,25:57.1
1510692,2/17/10 04:00,2/17/10 04:00,5.55,25:57.1
1591601,2/18/10 04:00,2/18/10 04:00,5.52,25:57.1
1599951,2/19/10 04:00,2/19/10 04:00,5.5,25:57.1
1688123,2/20/10 04:00,2/20/10 04:00,5.48,25:57.1
1694207,2/21/10 04:00,2/21/10 04:00,5.78,25:57.1
1700015,2/22/10 04:00,2/22/10 04:00,5.73,25:57.1
1705811,2/23/10 04:00,2/23/10 04:00,5.65,25:57.1
1780915,2/24/10 04:00,2/24/10 04:00,5.6,25:57.1
1507582,2/25/10 04:00,2/25/10 04:00,5.56,25:57.1
1525270,2/26/10 04:00,2/26/10 04:00,5.53,25:57.1
1598277,2/27/10 04:00,2/27/10 04:00,5.48,25:57.1
1680565,2/28/10 04:00,2/28/10 04:00,5.44,25:57.1
1691375,3/1/10 04:00,3/1/10 04:00,5.4,25:57.1
1696656,3/2/10 04:00,3/2/10 04:00,5.36,25:57.1
1702453,3/3/10 04:00,3/3/10 04:00,5.34,25:57.1
1708395,3/4/10 04:00,3/4/10 04:00,5.32,25:57.1
1806781,3/5/10 04:00,3/5/10 04:00,5.28,25:57.1
1510694,3/6/10 04:00,3/6/10 04:00,5.26,25:57.1
1592260,3/7/10 04:00,3/7/10 04:00,5.24,25:57.1
1601383,3/8/10 04:00,3/8/10 04:00,5.2,25:57.1
1689943,3/9/10 04:00,3/9/10 04:00,5.17,25:57.1
1696013,3/10/10 04:00,3/10/10 04:00,5.16,25:57.1
1701812,3/11/10 04:00,3/11/10 04:00,5.12,25:57.1
1707758,3/12/10 04:00,3/12/10 04:00,5.08,25:57.1
1806123,3/13/10 04:00,3/13/10 04:00,5.06,25:57.1
1509672,3/14/10 04:00,3/14/10 04:00,5,25:57.1
1552840,3/15/10 04:00,3/15/10 04:00,5,25:57.1
1600078,3/16/10 04:00,3/16/10 04:00,4.88,25:57.1
1688511,3/17/10 04:00,3/17/10 04:00,4.83,25:57.1
1694210,3/18/10 04:00,3/18/10 04:00,4.77,25:57.1
1700142,3/19/10 04:00,3/19/10 04:00,4.89,25:57.1
1705940,3/20/10 04:00,3/20/10 04:00,4.88,25:57.1
1780918,3/21/10 04:00,3/21/10 04:00,4.88,25:57.1
1507320,3/22/10 04:00,3/22/10 04:00,4.75,25:57.1
1524879,3/23/10 04:00,3/23/10 04:00,4.72,25:57.1
1594651,3/24/10 04:00,3/24/10 04:00,4.67,25:57.1
1680700,3/25/10 04:00,3/25/10 04:00,4.64,25:57.1
1692024,3/26/10 04:00,3/26/10 04:00,4.61,25:57.1
1697960,3/27/10 04:00,3/27/10 04:00,4.58,25:57.1
1704136,3/28/10 04:00,3/28/10 04:00,4.55,25:57.1
1710070,3/29/10 04:00,3/29/10 04:00,4.52,25:57.1
1825048,3/30/10 04:00,3/30/10 04:00,4.5,25:57.1
1512124,3/31/10 04:00,3/31/10 04:00,4.48,25:57.1
1593577,4/1/10 04:00,4/1/10 04:00,4.46,25:57.1
1679646,4/2/10 04:00,4/2/10 04:00,4.44,25:57.1
1690986,4/3/10 04:00,4/3/10 04:00,4.43,25:57.1
1696788,4/4/10 04:00,4/4/10 04:00,4.4,25:57.1
1702835,4/5/10 04:00,4/5/10 04:00,4.39,25:57.1
1708663,4/6/10 04:00,4/6/10 04:00,4.38,25:57.1
1807460,4/7/10 04:00,4/7/10 04:00,4.38,25:57.1
1511231,4/8/10 04:00,4/8/10 04:00,4.39,25:57.1
1592800,4/9/10 04:00,4/9/10 04:00,4.39,25:57.1
1631322,4/10/10 04:00,4/10/10 04:00,4.38,25:57.1
1690201,4/11/10 04:00,4/11/10 04:00,4.38,25:57.1
1696408,4/12/10 04:00,4/12/10 04:00,4.39,25:57.1
1702331,4/13/10 04:00,4/13/10 04:00,4.37,25:57.1
1708271,4/14/10 04:00,4/14/10 04:00,4.37,25:57.1
1806919,4/15/10 04:00,4/15/10 04:00,4.37,25:57.1
1510567,4/16/10 04:00,4/16/10 04:00,4.37,25:57.1
